iter	Passed	Remaining
0	60	60346
1	61	30493
2	61	20469
3	62	15438
4	62	12424
5	62	10416
6	63	9001
7	63	7921
8	64	7079
9	64	6407
10	65	5855
11	65	5396
12	66	5011
13	66	4680
14	66	4390
15	67	4137
16	67	3912
17	68	3712
18	68	3534
19	68	3375
20	69	3228
21	69	3096
22	70	2976
23	70	2866
24	70	2765
25	71	2670
26	71	2586
27	72	2505
28	72	2430
29	73	2360
30	73	2296
31	73	2235
32	74	2177
33	74	2122
34	75	2070
35	75	2022
36	75	1977
37	76	1933
38	76	1894
39	77	1855
40	77	1819
41	78	1783
42	78	1749
43	79	1716
44	79	1687
45	79	1658
46	80	1629
47	80	1602
48	81	1575
49	81	1550
50	82	1528
51	82	1504
52	83	1483
53	83	1461
54	83	1440
55	84	1421
56	84	1403
57	85	1385
58	85	1367
59	86	1349
60	86	1333
61	87	1316
62	87	1303
63	88	1291
64	88	1276
65	89	1261
66	89	1247
67	90	1233
68	90	1220
69	90	1207
70	91	1193
71	91	1181
72	92	1169
73	92	1157
74	92	1145
75	93	1134
76	93	1124
77	94	1113
78	94	1102
79	94	1092
80	95	1081
81	95	1072
82	96	1063
83	97	1063
84	97	1054
85	98	1045
86	98	1035
87	99	1027
88	99	1018
89	99	1010
90	100	1001
91	100	994
92	101	986
93	101	979
94	102	972
95	102	965
96	102	958
97	103	951
98	103	945
99	104	938
100	104	932
101	105	926
102	105	920
103	106	914
104	106	908
105	107	902
106	107	897
107	107	891
108	108	885
109	108	879
110	109	874
111	109	869
112	110	863
113	110	858
114	110	853
115	111	847
116	111	843
117	112	838
118	112	833
119	113	828
120	113	824
121	113	819
122	114	815
123	114	810
124	115	807
125	115	803
126	116	799
127	116	794
128	117	790
129	117	786
130	117	782
131	118	778
132	118	774
133	119	770
134	119	766
135	120	762
136	120	759
137	120	755
138	121	752
139	121	748
140	122	744
141	122	740
142	123	737
143	123	733
144	123	730
145	124	727
146	124	724
147	125	721
148	125	717
149	126	714
150	126	711
151	126	708
152	127	705
153	127	702
154	128	699
155	128	696
156	129	693
157	129	691
158	130	688
159	130	685
160	130	682
161	131	679
162	131	676
163	132	673
164	132	670
165	133	668
166	133	665
167	133	662
168	134	660
169	134	657
170	135	655
171	135	652
172	135	649
173	136	647
174	136	644
175	137	642
176	137	639
177	137	637
178	138	635
179	138	632
180	139	630
181	139	628
182	140	626
183	140	624
184	141	622
185	141	620
186	142	618
187	142	615
188	142	613
189	143	611
190	143	609
191	144	607
192	144	605
193	145	603
194	145	601
195	146	599
196	146	596
197	146	594
198	147	592
199	147	591
200	148	589
201	148	588
202	149	586
203	149	584
204	150	582
205	150	580
206	151	578
207	151	576
208	151	574
209	152	573
210	152	571
211	153	569
212	153	567
213	154	565
214	154	563
215	154	561
216	155	560
217	155	558
218	156	557
219	156	555
220	157	553
221	157	551
222	157	550
223	158	548
224	158	546
225	159	545
226	159	543
227	160	541
228	160	540
229	161	539
230	161	537
231	162	536
232	162	534
233	162	533
234	163	531
235	163	530
236	164	529
237	164	527
238	165	526
239	165	524
240	166	523
241	166	522
242	167	520
243	167	519
244	168	517
245	168	516
246	168	515
247	169	513
248	169	512
249	170	511
250	170	509
251	171	508
252	171	507
253	172	506
254	173	505
255	173	504
256	173	502
257	174	501
258	174	500
259	175	498
260	175	497
261	176	496
262	176	494
263	176	493
264	177	492
265	177	490
266	178	489
267	178	488
268	179	487
269	179	485
270	180	484
271	181	485
272	181	484
273	182	484
274	183	483
275	183	482
276	184	481
277	184	479
278	185	478
279	185	477
280	186	476
281	186	475
282	186	473
283	187	472
284	187	471
285	188	469
286	188	468
287	189	467
288	189	466
289	189	465
290	190	463
291	190	462
292	191	461
293	191	460
294	192	459
295	192	458
296	193	457
297	193	456
298	194	455
299	194	453
300	195	452
301	195	451
302	196	450
303	196	449
304	196	448
305	197	447
306	197	446
307	198	445
308	198	444
309	199	443
310	199	442
311	199	440
312	200	439
313	200	438
314	201	437
315	201	436
316	202	435
317	202	434
318	202	433
319	203	432
320	203	431
321	204	430
322	204	429
323	205	428
324	205	427
325	206	426
326	206	425
327	207	424
328	207	423
329	208	422
330	208	421
331	208	420
332	209	419
333	209	418
334	210	417
335	210	416
336	211	415
337	211	414
338	212	413
339	212	412
340	212	411
341	213	410
342	213	409
343	214	408
344	214	407
345	215	406
346	215	405
347	216	404
348	216	403
349	216	402
350	217	401
351	217	400
352	218	399
353	218	398
354	219	397
355	219	397
356	219	396
357	220	395
358	220	394
359	221	393
360	221	392
361	222	391
362	222	390
363	223	390
364	223	388
365	223	388
366	224	387
367	225	386
368	225	385
369	225	384
370	226	383
371	226	382
372	227	381
373	227	380
374	228	380
375	228	379
376	228	378
377	229	377
378	230	376
379	230	376
380	231	375
381	231	374
382	231	373
383	232	372
384	232	372
385	233	371
386	233	370
387	234	369
388	234	368
389	235	368
390	235	367
391	236	366
392	237	366
393	238	366
394	238	365
395	238	364
396	239	363
397	239	362
398	240	361
399	240	360
400	241	360
401	241	359
402	242	358
403	242	357
404	243	357
405	243	356
406	244	355
407	244	355
408	245	354
409	245	353
410	246	352
411	246	351
412	247	351
413	247	350
414	248	350
415	248	349
416	249	348
417	249	347
418	250	346
419	250	345
420	250	345
421	251	344
422	251	343
423	252	342
424	252	341
425	252	340
426	253	340
427	253	339
428	254	338
429	254	337
430	255	336
431	255	336
432	256	335
433	256	334
434	256	333
435	257	333
436	257	332
437	258	331
438	258	330
439	259	329
440	259	328
441	260	328
442	260	327
443	260	326
444	261	326
445	261	325
446	262	324
447	263	324
448	263	323
449	263	322
450	264	321
451	264	321
452	265	320
453	265	319
454	266	318
455	266	318
456	267	317
457	267	316
458	268	316
459	268	315
460	269	314
461	269	313
462	269	313
463	270	312
464	270	311
465	271	310
466	272	310
467	272	310
468	273	309
469	273	308
470	273	307
471	274	306
472	274	306
473	275	305
474	275	304
475	276	303
476	276	303
477	276	302
478	277	301
479	277	301
480	278	300
481	278	299
482	279	298
483	279	297
484	279	297
485	280	296
486	280	295
487	281	295
488	281	294
489	282	293
490	282	293
491	283	292
492	283	291
493	283	290
494	284	290
495	284	289
496	285	288
497	285	287
498	286	287
499	286	286
500	287	285
501	287	285
502	288	284
503	288	283
504	289	283
505	289	282
506	289	281
507	290	281
508	290	280
509	291	279
510	291	279
511	291	278
512	292	277
513	292	276
514	293	276
515	293	275
516	294	274
517	294	274
518	295	273
519	295	272
520	295	272
521	296	271
522	296	270
523	297	269
524	297	269
525	297	268
526	298	267
527	298	267
528	299	266
529	299	265
530	300	264
531	300	264
532	300	263
533	301	262
534	301	262
535	302	261
536	302	260
537	302	260
538	303	259
539	303	258
540	304	258
541	304	257
542	304	256
543	305	255
544	305	255
545	306	254
546	306	253
547	307	253
548	307	252
549	307	251
550	308	251
551	308	250
552	309	249
553	309	249
554	309	248
555	310	247
556	310	247
557	311	246
558	311	245
559	312	245
560	312	244
561	312	243
562	313	243
563	313	242
564	314	241
565	314	241
566	315	240
567	315	239
568	315	239
569	316	238
570	316	237
571	317	237
572	317	236
573	318	236
574	318	235
575	319	234
576	319	234
577	320	233
578	320	233
579	321	232
580	321	231
581	322	231
582	322	230
583	323	230
584	323	229
585	324	228
586	324	228
587	325	227
588	325	227
589	326	226
590	326	226
591	327	225
592	327	224
593	328	224
594	328	223
595	329	223
596	329	222
597	330	222
598	330	221
599	331	220
600	331	220
601	332	219
602	333	219
603	333	218
604	333	217
605	334	217
606	334	216
607	335	216
608	335	215
609	336	214
610	336	214
611	337	213
612	337	213
613	337	212
614	338	211
615	338	211
616	339	210
617	339	209
618	339	209
619	340	208
620	340	208
621	341	207
622	341	206
623	342	206
624	342	205
625	343	205
626	343	204
627	344	203
628	344	203
629	345	202
630	345	202
631	346	201
632	346	201
633	347	200
634	347	199
635	348	199
636	348	198
637	349	198
638	349	197
639	350	196
640	350	196
641	351	195
642	351	195
643	351	194
644	353	194
645	353	193
646	354	193
647	354	192
648	355	192
649	355	191
650	355	190
651	356	190
652	356	189
653	357	189
654	358	188
655	358	188
656	359	187
657	359	186
658	360	186
659	360	185
660	361	185
661	361	184
662	362	184
663	362	183
664	363	182
665	363	182
666	364	181
667	364	181
668	365	180
669	365	180
670	366	179
671	366	179
672	367	178
673	367	177
674	368	177
675	368	176
676	369	176
677	369	175
678	370	174
679	370	174
680	371	173
681	372	173
682	372	173
683	373	172
684	373	171
685	374	171
686	374	170
687	375	170
688	375	169
689	376	169
690	376	168
691	377	167
692	377	167
693	378	166
694	378	166
695	379	165
696	379	165
697	380	164
698	380	163
699	381	163
700	381	162
701	382	162
702	383	161
703	383	161
704	383	160
705	384	160
706	385	159
707	385	159
708	386	158
709	386	157
710	387	157
711	387	156
712	388	156
713	388	155
714	389	155
715	389	154
716	390	153
717	390	153
718	390	152
719	391	152
720	391	151
721	392	151
722	392	150
723	393	149
724	393	149
725	394	148
726	394	148
727	395	147
728	395	147
729	396	146
730	396	146
731	397	145
732	397	144
733	398	144
734	398	143
735	398	143
736	399	142
737	399	141
738	400	141
739	400	140
740	401	140
741	401	139
742	401	138
743	402	138
744	402	137
745	403	137
746	403	136
747	404	136
748	404	135
749	404	134
750	405	134
751	405	133
752	406	133
753	406	132
754	406	132
755	407	131
756	407	130
757	408	130
758	408	129
759	408	129
760	409	128
761	409	128
762	410	127
763	410	126
764	411	126
765	411	125
766	412	125
767	412	124
768	413	124
769	413	123
770	414	123
771	414	122
772	415	121
773	415	121
774	416	120
775	416	120
776	417	119
777	417	119
778	418	118
779	418	118
780	419	117
781	419	116
782	420	116
783	420	115
784	420	115
785	421	114
786	421	114
787	422	113
788	422	113
789	423	112
790	423	111
791	424	111
792	424	110
793	425	110
794	425	109
795	426	109
796	426	108
797	427	108
798	427	107
799	427	106
800	428	106
801	428	105
802	429	105
803	429	104
804	430	104
805	430	103
806	431	103
807	431	102
808	431	101
809	432	101
810	432	100
811	433	100
812	433	99
813	434	99
814	434	98
815	435	98
816	435	97
817	436	97
818	436	96
819	436	95
820	437	95
821	437	94
822	438	94
823	438	93
824	439	93
825	439	92
826	440	92
827	440	91
828	440	90
829	441	90
830	441	89
831	442	89
832	442	88
833	443	88
834	443	87
835	444	87
836	444	86
837	444	86
838	445	85
839	445	84
840	446	84
841	446	83
842	447	83
843	447	82
844	448	82
845	448	81
846	449	81
847	449	80
848	449	80
849	450	79
850	450	78
851	451	78
852	451	77
853	452	77
854	452	76
855	452	76
856	453	75
857	453	75
858	454	74
859	454	74
860	455	73
861	455	72
862	456	72
863	456	71
864	457	71
865	457	70
866	457	70
867	458	69
868	458	69
869	459	68
870	459	68
871	460	67
872	460	66
873	460	66
874	461	65
875	461	65
876	462	64
877	462	64
878	463	63
879	463	63
880	463	62
881	464	62
882	464	61
883	465	61
884	465	60
885	466	59
886	466	59
887	467	58
888	467	58
889	468	57
890	468	57
891	468	56
892	469	56
893	469	55
894	470	55
895	470	54
896	471	54
897	471	53
898	472	53
899	473	52
900	473	52
901	474	51
902	474	51
903	475	50
904	475	49
905	476	49
906	476	48
907	477	48
908	477	47
909	478	47
910	478	46
911	478	46
912	479	45
913	479	45
914	480	44
915	480	44
916	481	43
917	481	43
918	481	42
919	482	41
920	482	41
921	483	40
922	483	40
923	484	39
924	484	39
925	485	38
926	485	38
927	486	37
928	486	37
929	487	36
930	487	36
931	488	35
932	488	35
933	489	34
934	490	34
935	490	33
936	491	33
937	492	32
938	493	32
939	493	31
940	494	31
941	495	30
942	495	29
943	499	29
944	500	29
945	500	28
946	501	28
947	503	27
948	503	27
949	504	26
950	505	26
951	505	25
952	506	24
953	507	24
954	507	23
955	508	23
956	508	22
957	509	22
958	509	21
959	510	21
960	510	20
961	511	20
962	511	19
963	512	19
964	512	18
965	513	18
966	513	17
967	514	17
968	514	16
969	515	15
970	516	15
971	516	14
972	517	14
973	517	13
974	518	13
975	519	12
