iter	RMSE
0	12.51693111
1	11.6877356
2	10.88115996
3	10.26856303
4	9.757037207
5	9.279694032
6	8.809888349
7	8.349179209
8	7.992874487
9	7.61049994
10	7.31430503
11	7.046103897
12	6.817136616
13	6.575555454
14	6.409613444
15	6.252150912
16	6.108717077
17	5.97081439
18	5.832381967
19	5.74935128
20	5.645637335
21	5.575173186
22	5.500332617
23	5.414109963
24	5.355828241
25	5.303888102
26	5.250938226
27	5.206101804
28	5.167805278
29	5.127443402
30	5.094828334
31	5.069477468
32	5.038760109
33	5.010482654
34	4.98417918
35	4.967369681
36	4.950254321
37	4.933465128
38	4.91343104
39	4.903038828
40	4.88755841
41	4.872144087
42	4.857680083
43	4.840870784
44	4.828593859
45	4.820853516
46	4.810581342
47	4.800916576
48	4.787838674
49	4.774936017
50	4.769476843
51	4.756772098
52	4.742400085
53	4.732904006
54	4.727713979
55	4.718067063
56	4.714701705
57	4.700547492
58	4.691942194
59	4.679294599
60	4.667718125
61	4.661647237
62	4.650482153
63	4.647177092
64	4.634767277
65	4.624973185
66	4.613828109
67	4.602509113
68	4.595395843
69	4.581763387
70	4.571980812
71	4.558140073
72	4.548668708
73	4.547135485
74	4.534840797
75	4.5197822
76	4.517152268
77	4.515587765
78	4.507057798
79	4.49623938
80	4.485333057
81	4.478838939
82	4.473546185
83	4.467744424
84	4.461495308
85	4.450171741
86	4.448508737
87	4.442999848
88	4.434784839
89	4.432828965
90	4.422289595
91	4.420637233
92	4.419170843
93	4.410177329
94	4.408713664
95	4.402262282
96	4.393867381
97	4.385298665
98	4.383842632
99	4.369692505
100	4.363452429
101	4.355808541
102	4.34159448
103	4.329882387
104	4.328580973
105	4.31762722
106	4.305252136
107	4.297418172
108	4.286151808
109	4.277083205
110	4.26691433
111	4.255011395
112	4.247314798
113	4.243273676
114	4.242166098
115	4.241112981
116	4.234269778
117	4.233297372
118	4.228898939
119	4.22482788
120	4.214787843
121	4.20465373
122	4.200968021
123	4.200061184
124	4.197129411
125	4.190381039
126	4.187645315
127	4.186773729
128	4.184204345
129	4.17452166
130	4.165033072
131	4.157961966
132	4.157134991
133	4.14598299
134	4.139722106
135	4.13390973
136	4.129255083
137	4.119906957
138	4.113459307
139	4.108767014
140	4.108032983
141	4.106889194
142	4.098992409
143	4.088725187
144	4.084567351
145	4.077623271
146	4.070891136
147	4.06456752
148	4.055782563
149	4.047393477
150	4.044990142
151	4.039696536
152	4.035026821
153	4.03404321
154	4.031931041
155	4.027374203
156	4.021356094
157	4.012747314
158	4.007722969
159	4.007232778
160	4.003879174
161	4.001951544
162	3.990180577
163	3.987246791
164	3.982027596
165	3.96981705
166	3.963402756
167	3.962884823
168	3.959069272
169	3.952994123
170	3.947969044
171	3.937806214
172	3.933292751
173	3.925636427
174	3.918023273
175	3.912469857
176	3.907147637
177	3.902275592
178	3.89584073
179	3.891681185
180	3.885612073
181	3.883272321
182	3.878149806
183	3.872959024
184	3.867244569
185	3.861522166
186	3.857576551
187	3.851672693
188	3.850384716
189	3.845558888
190	3.839108626
191	3.830592025
192	3.824812089
193	3.823878617
194	3.819510072
195	3.814274489
196	3.809443104
197	3.804944029
198	3.800326495
199	3.799121089
200	3.791132244
201	3.790271228
202	3.786125824
203	3.78249192
204	3.775694456
205	3.772603339
206	3.767752171
207	3.767048741
208	3.76102188
209	3.75482924
210	3.748353535
211	3.745588967
212	3.741936036
213	3.738698883
214	3.734183577
215	3.730886431
216	3.728164873
217	3.722642818
218	3.711562039
219	3.707978069
220	3.703699327
221	3.699662954
222	3.694700949
223	3.689777457
224	3.686224799
225	3.680414531
226	3.674303192
227	3.673761431
228	3.672985414
229	3.669398507
230	3.667351014
231	3.66693817
232	3.659946073
233	3.656578564
234	3.651714479
235	3.647133961
236	3.640358104
237	3.635360153
238	3.630334586
239	3.625188088
240	3.619910777
241	3.616349721
242	3.611082504
243	3.607383041
244	3.604720693
245	3.601396892
246	3.59440546
247	3.587540196
248	3.582804889
249	3.579453593
250	3.576687836
251	3.571755794
252	3.568963732
253	3.561956513
254	3.556586792
255	3.551549733
256	3.546758593
257	3.544779204
258	3.541848045
259	3.537659535
260	3.533197093
261	3.528390362
262	3.524954491
263	3.521517959
264	3.514722123
265	3.511403828
266	3.509840611
267	3.50405436
268	3.49899841
269	3.492167058
270	3.483926333
271	3.479455768
272	3.473847373
273	3.471511257
274	3.46646235
275	3.459779169
276	3.458148208
277	3.45382499
278	3.448579735
279	3.442705058
280	3.436977031
281	3.43366303
282	3.430441549
283	3.425595973
284	3.422753874
285	3.416648674
286	3.411775334
287	3.40672107
288	3.403728082
289	3.397720053
290	3.395728608
291	3.3955449
292	3.391307747
293	3.390220626
294	3.385552029
295	3.37957143
296	3.376962595
297	3.375930939
298	3.372351071
299	3.369144459
300	3.368081444
301	3.361981393
302	3.358517887
303	3.354317059
304	3.350281928
305	3.346339284
306	3.340606028
307	3.337948944
308	3.334300471
309	3.33188936
310	3.327665418
311	3.322200017
312	3.317561577
313	3.313026129
314	3.306715719
315	3.301904673
316	3.296866636
317	3.296179896
318	3.293360566
319	3.291895125
320	3.289854613
321	3.285009953
322	3.277462187
323	3.276916322
324	3.274123907
325	3.272338706
326	3.266855948
327	3.265198367
328	3.25905325
329	3.256866254
330	3.255092156
331	3.254608968
332	3.249195128
333	3.244996822
334	3.242095904
335	3.236494837
336	3.235642033
337	3.234171511
338	3.231401131
339	3.227551203
340	3.227290744
341	3.224608247
342	3.221836656
343	3.217307194
344	3.213291745
345	3.208798383
346	3.204781819
347	3.203080982
348	3.202884293
349	3.196296619
350	3.19611084
351	3.192194036
352	3.191826788
353	3.191195829
354	3.189121
355	3.185810344
356	3.185698196
357	3.182254415
358	3.181910215
359	3.180072734
360	3.178107491
361	3.174650267
362	3.173848155
363	3.169656543
364	3.167007822
365	3.164653519
366	3.159811598
367	3.158506333
368	3.156239376
369	3.15484713
370	3.153237705
371	3.147164738
372	3.143951843
373	3.142543253
374	3.140444792
375	3.137616147
376	3.135551891
377	3.132522346
378	3.129160297
379	3.122196678
380	3.119233559
381	3.117206937
382	3.115595633
383	3.114383055
384	3.111317048
385	3.109156058
386	3.108929377
387	3.106569423
388	3.10419278
389	3.098210656
390	3.097118178
391	3.093097168
392	3.090699582
393	3.087655792
394	3.084871146
395	3.081129136
396	3.079611791
397	3.077050849
398	3.072871675
399	3.071121802
400	3.069011377
401	3.065485636
402	3.06222246
403	3.061201752
404	3.059812208
405	3.056424301
406	3.051304681
407	3.046705798
408	3.044091459
409	3.041942503
410	3.034794918
411	3.029304826
412	3.029192956
413	3.025255298
414	3.022919669
415	3.020727276
416	3.018981881
417	3.018881116
418	3.016140978
419	3.013714872
420	3.009615015
421	3.009504988
422	3.006297925
423	3.000599671
424	3.000286029
425	2.995472729
426	2.992355294
427	2.990610609
428	2.989219727
429	2.986055687
430	2.983622442
431	2.983475743
432	2.981651804
433	2.979212036
434	2.976740026
435	2.970454986
436	2.967879864
437	2.966492619
438	2.965625239
439	2.964534485
440	2.959640352
441	2.955792885
442	2.953721658
443	2.948406225
444	2.946329795
445	2.944553834
446	2.942120547
447	2.937695052
448	2.937032997
449	2.934729801
